,Company,Country,Known Lead Investors,Market,Post Money Value,Total Equity Funding,Valuation Change
11,Pinterest,USA,"['FirstMark (Angel)', 'Bessemer Venture Partners (Series A)', 'Andreessen Horowitz (Series B)', 'Rakuten (Series C)', 'Valiant Capital Partners (Series D)', 'Fidelity Investments (Series E)', 'SV Angel (Series F)', 'Goldman Sachs (Series G)', 'Wellington Management (Series G)', 'SV Angel (Series G)']",Consumer Internet,"['$12.3B', 'Jun 2017']",$1.47B,0%
12,Flipkart,IND,"['Accel Partners (Series A)', 'Tiger Global Management (Series B)', 'Tiger Global Management (Series C)', 'Naspers (Series D)', 'DST Global (Series F)', 'Tiger Global Management (Series G)', 'Naspers (Series G)', 'Steadview Capital (Series H)', 'Naspers (Private Equity)', 'SoftBank (Private Equity)', 'Axis Bank (Debt Financing)']",E-Commerce,"['$11.6B', 'Sep 2017']",$6.12B,0%
13,Dropbox,USA,"['Sequoia Capital (Series A)', 'Index Ventures (Series B)', 'BlackRock (Series C)', 'JPMorgan Investment (Debt Financing)', 'JP Morgan Chase & Co. (Debt Financing)']",Software,"['$10.35B', 'Mar 2017']",$600M,+100%
14,Infor,USA,['Koch Equity Development (Private Equity)'],Software,"['$10B', 'Nov 2016']",$2.5B,-
15,Stripe,USA,"['Y Combinator (Seed)', 'Sequoia Capital (Series A)', 'General Catalyst (Series B)', 'Founders Fund (Series C)', 'Thrive Capital (Series C)', 'General Catalyst (Series D)', 'CapitalG (Series D)']",Financial Services,"['$9.2B', 'Nov 2016']",$440M,0%
16,Spotify,SWE,"['Horizons Ventures (Series B)', 'Founders Fund (Series C)', 'Accel Partners (Series D)', 'Goldman Sachs (Series E)', 'TCV (Series F)']",Consumer Internet,"['$8.53B', 'Mar 2016']",$1.06B,+100%
17,ZhongAn,Financial Services,[],Financial Services,"['$8B', 'Jun 2015']",$934M,-
18,DJI,CHN,"['Sequoia Capital (Series A)', 'Accel Partners (Series B)']",Hardware,"['$8B*', 'May 2015']",$105M,+300%
19,Koubei.com,CHN,"['Alibaba (Round)', 'Ant Financial (Round)', 'Silver Lake Partners (Private Equity)', 'Primavera Capital Group (Private Equity)', 'YF Capital (Yunfeng Capital) (Private Equity)', 'CDH Investments (Private Equity)']",Local Business,"['$8B*', 'Jan 2017']",$1.1B,-
20,One97 Communications,IND,"['Sapphire Ventures (Venture)', 'Ant Financial (Round)', 'Alibaba (Round)', 'Mountain Capital (Venture)', 'SoftBank (Round)']",Financial Services,"['$8B', 'May 2017']",$2.5B,0%
21,Cainiao Logistics,CHN,"['Temasek Holdings (Series A)', 'GIC (Series A)']",Transportation,"['$7.7B', 'Mar 2016']",$1.5B,-
22,Lyft,USA,"['fbFund (Seed)', 'K9 Ventures (Seed)', 'FLOODGATE (Seed)', 'Mayfield Fund (Series A)', 'Founders Fund (Series B)', 'Andreessen Horowitz (Series C)', 'Coatue Management (Series D)', 'Rakuten (Series E)', 'Icahn Enterprises (Series E)', 'General Motors (Series F)']",Transportation,"['$7.5B', 'Apr 2017']",$2.61B,0%
23,Jiedaibao,Financial Services,[],Financial Services,"['$7.3B', 'Jan 2016']",$700M,+100%
24,JD Finance,CHN,"['China Taiping Insurance (Private Equity)', 'Harvest Global Investments (Private Equity)', 'Sequoia Capital (Private Equity)']",Financial Services,"['$7.1B', 'Jan 2016']",$1B,-
25,Snapdeal,IND,"['Nexus Venture Partners (Series A)', 'Kalaari Capital (Series A)', 'Bessemer Venture Partners (Series B)', 'Recruit Co., Ltd (Series C)', 'eBay (Series C)', 'Intel Capital (Series C)', 'SoftBank Capital (Venture)', 'eBay (Series D)', 'BlackRock (Series E)', 'Ratan Tata (Venture)', 'SoftBank Telecom Corp (Private Equity)', 'SoftBank Telecom Corp (Round)', 'Foxconn Technology Group (Round)', 'Alibaba (Round)', 'Clouse SA (Venture)', 'Nexus Venture Partners (Venture)']",E-Commerce,"['$6.5B', 'May 2017']",$1.6B,0%
26,Grab,SGP,"['Vertex Ventures (Series A)', 'GGV Capital (Series B)', 'Tiger Global Management (Series C)', 'SoftBank Capital (Series D)', 'SoftBank Capital (Series F)', 'Tokyo Century (Round)', 'Emtek Group (Round)', 'Didi Chuxing (Series G)', 'SoftBank (Series G)']",Transportation,"['$6B', 'Jul 2017']",$3.44B,+100%
27,Ele.me,CHN,"['Sequoia Capital (Series B)', 'Sequoia Capital (Series C)', 'Meituan-Dianping (Series D)', 'Tencent Holdings (Series E)', 'CITIC Capital Holdings (Series F)', 'Hualian (Series F)', 'Alibaba Group (Round)', 'Alibaba (Round)']",Consumer Internet,"['$6B', 'Jun 2017']",$3.34B,-
28,Hulu,USA,"['Providence Equity Partners (Private Equity)', 'The Walt Disney Company (Round)', 'Time Warner (Round)']",Entertainment,"['$5.8B', 'Aug 2016']",$680M,-
29,Home Link (Lianjia),CHN,['Huasheng Capital (Series B)'],Real Estate,"['$5.7B', 'Apr 2016']",$600M,-
30,Vice Media,USA,"['21st Century Fox (Round)', 'A+E Networks (Round)', 'TCV (Private Equity)', 'The Walt Disney Company (Round)', 'The Walt Disney Company (Round)', 'TPG (formerly Texas Pacific Group) (Private Equity)']",Consumer Internet,"['$5.7B', 'Jun 2017']",$1.42B,0%
31,Outcome Health,USA,['Goldman Sachs (Series A)'],Healthcare,"['$5.5B', 'May 2017']",$500M,-
32,Coupang,KOR,"['Maverick Capital (Venture)', 'Altos Ventures (Venture)', 'Sequoia Capital (Private Equity)', 'BlackRock Private Equity Partners (Private Equity)', 'SoftBank (Private Equity)']",E-Commerce,"['$5B', 'Aug 2016']",$1.4B,+100%
33,Zenefits,USA,"['Venrock (Seed)', 'Maverick Capital (Seed)', 'Andreessen Horowitz (Series A)', 'Andreessen Horowitz (Series B)', 'TPG (formerly Texas Pacific Group) (Series C)', 'Fidelity Investments (Series C)']",Software,"['$4.5B', 'May 2015']",$584M,+800%
34,Magic Leap,USA,"['Google (Series B)', 'Alibaba (Series C)', 'Temasek Holdings (Private Equity)']",Hardware,"['$4.5B', 'Sep 2017']",$1.39B,0%
35,SoFi,USA,"['Baseline Ventures (Series B)', 'Morgan Stanley (Debt Financing)', 'The Bancorp (Debt Financing)', 'East West Bank (Debt Financing)', 'Discovery Capital (Series C)', 'Third Point Ventures (Series D)', 'SoftBank (Series E)', 'Silver Lake Partners (Series F)']",Financial Services,"['$4.3B', 'Feb 2017']",$1.88B,-
36,BAIC BJEV,Transportation,[],Transportation,"['$4.2B', 'Aug 2017']",$1.66B,-
37,Yello Mobile,KOR,"['Formation 8 (Venture)', 'Formation 8 (Convertible Note)', 'SBI Investment (Convertible Note)', 'Macquarie Capital (Convertible Note)']",Consumer Internet,"['$4B', 'Nov 2016']",$187M,0%
38,Houzz,USA,"['Zeev Ventures (Series A)', 'Sequoia Capital (Series B)', 'GGV Capital (Series C)', 'New Enterprise Associates (Series C)', 'Sequoia Capital (Series D)', 'ICONIQ Capital (Series E)']",Consumer Internet,"['$4B', 'Jun 2017']",$614M,0%
39,Slack,USA,"['Accel Partners (Seed)', 'SV Angel (Seed)', 'Accel Partners (Series A)', 'Andreessen Horowitz (Series B)', 'Accel Partners (Series B)', 'FundersClub (Venture)', 'Social Capital (Series C)', 'GV (Series D)', 'Kleiner Perkins Caufield & Byers (Series D)', 'Social Capital (Series E)', 'Thrive Capital (Series F)', 'SoftBank (Series G)']",Software,"['$3.8B', 'Sep 2017']",$540M,0%
40,Sea Limited,SGP,"[""Ontario Teachers' Pension Plan (Venture)"", 'General Atlantic (Series D)', 'Khazanah Nasional (Series D)']",Entertainment,"['$3.75B', 'May 2017']",$1.05B,-
41,Tanium,USA,"['Andreessen Horowitz (Series E)', 'Andreessen Horowitz (Series F)', 'Geodesic Capital (Series G)', 'IVP (Institutional Venture Partners) (Series G)', 'TPG (formerly Texas Pacific Group) (Series G)', 'Franklin Templeton Investments (Series G)']",Software,"['$3.75B', 'Sep 2015']",$300M,+100%
42,Intarcia Therapeutics,USA,"['Venrock (Series D)', 'GGV Capital (Series E)', 'New Leaf Venture Partners (Series B)', 'RA Capital Management (Series D)', 'Baillie Gifford (Series E)', 'Bill & Melinda Gates Foundation (Series E)']",Healthcare,"['$3.72B', 'Dec 2016']",$1.25B,+200%
43,Ola,IND,"['Tiger Global Management (Series A)', 'Steadview Capital (Series C)', 'Sequoia Capital (Series C)', 'SoftBank Capital (Series D)', 'DST Global (Series E)', 'Baillie Gifford (Series F)', 'Vanguard (Series G)', 'SoftBank (Private Equity)', 'Falcon Edge Capital (Private Equity)', 'Tekne Capital (Private Equity)', 'Tekne Capital (Private Equity)', 'Yes Bank (Debt Financing)']",Transportation,"['$3.65B', 'Sep 2017']",$1.75B,+100%
44,GreenSky,USA,"['TPG (formerly Texas Pacific Group) (Venture)', 'Fifth Third Bancorp (Private Equity)']",FinTech,"['$3.6B', 'Sep 2016']",$350M,0%
45,Credit Karma,USA,"['QED Investors (Series A)', 'Ribbit Capital (Series B)', 'Susquehanna Growth Equity (Series B)', 'CapitalG (Series C)', 'SV Angel (Series C)']",Financial Services,"['$3.5B', 'Jun 2015']",$368M,+200%
46,Instacart,USA,"['Y Combinator (Seed)', 'Sequoia Capital (Series A)', 'Andreessen Horowitz (Series B)', 'Kleiner Perkins Caufield & Byers (Series C)', 'Whole Foods Market (Round)', 'Sequoia Capital (Series D)']",Consumer Internet,"['$3.4B', 'Mar 2017']",$675M,+400%
47,LeSports,CHN,"['YF Capital (Yunfeng Capital) (Series A)', 'WANDA Group (Series A)', 'HNA Group (Series B)', 'Zhongyi Ningbo Ecological Park (Series B)']",Entertainment,"['$3.3B', 'May 2017']",$1.4B,+600%
48,The Hut Group,GBR,['Old Mutual Global Investors (Private Equity)'],E-Commerce,"['$3.25B', 'Aug 2017']",$180M,-
49,Fanatics,USA,"['Insight Venture Partners (Venture)', 'Silver Lake Partners (Private Equity)', 'SoftBank (Private Equity)']",E-Commerce,"['$3.17B', 'Sep 2017']",$395M,-
50,Lazada Group,MYS,"['Rocket Internet (Series A)', 'Summit Partners (Series B)', 'Tengelmann Ventures (Series C)', 'Tesco (Series E)', 'Temasek Holdings (Series F)', 'Alibaba (Round)']",E-Commerce,"['$3.15B', 'Apr 2016']",$1.2B,0%
51,Ofo,CHN,"['Hongdao Capital (Seed)', 'Will Hunting Capital (Seed)', 'GSR Ventures (Series A)', 'ZhenFund (Series A)', 'Matrix Partners China (Series B)', 'Didi Chuxing (Series C)', 'CITIC PE (Series C)', 'Coatue Management (Series C)', 'Shunwei Capital (Series C)', 'DST Global (Series D)', 'Ant Financial (Round)', 'Alibaba (Series E)']",Transportation,"['$3B*', 'Jul 2017']",$1.29B,-
52,Royole Corporation,USA,"['Warmsun Holding Group (Series D)', 'Zhongtai Chuanghui Equity Investment Fund (Series D)']",Hardware,"['$3B', 'May 2017']",$310M,-
53,Go-Jek,IDN,"['KKR & Co. (Kohlberg Kravis Roberts & Co.) (Private Equity)', 'Warburg Pincus (Private Equity)', 'Tencent Holdings (Private Equity)']",Transportation,"['$3B', 'May 2017']",$1.75B,+100%
54,"MZ (Machine Zone, Inc.)",USA,"['Y Combinator (Seed)', 'Menlo Ventures (Series B)', 'JPMorgan Investment (Series C)']",Entertainment,"['$3B*', 'May 2015']",$265M,-
55,Wish,USA,"['Formation 8 (Series A)', 'GGV Capital (Series B)', 'Founders Fund (Series C)', 'DST Global (Series D)', 'Temasek Holdings (Series F)']",E-Commerce,"['$3B', 'Nov 2016']",$579M,-
56,Best Logistics Technologies,CHN,"['Alibaba Capital Partners (Angel)', 'CITIC Capital Holdings (Private Equity)', 'Everbright Financial Holding Asset Management (Private Equity)']",Transportation,"['$3B*', 'Sep 2016']",$788M,-
57,Miaopai,CHN,"['Kleiner Perkins Caufield & Byers (Series C)', 'Sina Weibo (Series D)', 'Weibo (Series E)', 'Sina.Com (Series E)']",Consumer Internet,"['$3B', 'Nov 2016']",$750M,+200%
58,DocuSign,USA,"['Frazier Technology Ventures (Series A)', 'Sigma Partners (Series B)', 'WestRiver Capital (Series C)', 'Scale Venture Partners (Series C)', 'GV (Series D)', 'Kleiner Perkins Caufield & Byers (Series D)', 'Bain Capital Ventures (Series F)', 'Brookside Capital (Series F)', 'Intel Capital (Series F)', 'Deutsche Telekom (Series F)']",Software,"['$3B', 'Jun 2017']",$508M,0%
59,Ping An Good Doctor,Healthcare,[],Healthcare,"['$3B', 'May 2016']",$500M,-
60,LY.com,CHN,"['Oriza Holdings (Series A)', 'Tencent Holdings (Series B)', 'Tencent Holdings (Series C)', 'Ctrip (Round)', 'WANDA Group (Round)']",Travel,"['$3B', 'Oct 2016']",$1.41B,-
61,Wanda e-commerce,CHN,['WANDA Group (Venture)'],E-commerce,"['$3B', 'Jan 2015']",$974M,-
62,Moderna Therapeutics,USA,"['Flagship Pioneering (Venture)', 'DARPA (Grant)', 'Alexion Pharmaceuticals (Venture)']",Healthcare,"['$3B', 'Sep 2016']",$1.15B,-
63,Meizu,CHN,['Alibaba (Round)'],Hardware,"['$3B', 'Feb 2015']",$890M,-
64,VANCL,CHN,"['Ceyuan Ventures (Series E)', 'Lei Jun (Series G)']",E-Commerce,"['$3B', 'Feb 2014']",$570M,-
65,Kuaishou,CHN,['Tencent Holdings (Series D)'],Consumer Internet,"['$3B*', 'Mar 2017']",$350M,-
66,Mobike,CHN,"['Joy Capital (Series A)', 'Panda Capital (Series B)', 'Vertex Ventures (Series B)', 'Hillhouse Capital Group (Series C)', 'Warburg Pincus (Series C)', 'Tencent Holdings (Series D)', 'Foxconn Technology Group (Round)', 'Temasek Holdings (Round)', 'Tencent Holdings (Series E)']",Transportation,"['$3B*', 'Jun 2017']",$928M,-
67,Fenqile,CHN,"['Matrix Partners China (Series A)', 'DST Global (Series B)', 'JD.com (Series C)', 'Huasheng Capital (Series C)']",E-Commerce,"['$2.9B*', 'Jun 2016']",$235M,-
68,Bloom Energy,USA,"['Kleiner Perkins Caufield & Byers (Series D)', 'New Enterprise Associates (Series D)', 'Mobius Venture Capital (Series D)', 'Advanced Equities (Series F)', 'Apex Venture Partners (Series G)', 'E.ON (Series G)']",Energy,"['$2.83B', 'Jan 2015']",$1.11B,0%
69,NIO,CHN,"['Sequoia Capital (Series B)', 'Joy Capital (Series B)', 'Tencent Holdings (Venture)', 'Baidu (Venture)']",Transportation,"['$2.8B', 'Mar 2017']",$1.1B,-
70,AUTO1 Group,DEU,['Princeville Global (Round)'],Auto,"['$2.8B', 'May 2017']",$522M,+100%
71,Pivotal,USA,"['VMware (Series A)', 'EMC (Series A)', 'General Electric (GE) (Series B)', 'Ford Motor Company (Series C)', 'EMC (Series C)']",Enterprise,"['$2.8B', 'May 2016']",$1.7B,+100%
72,Oscar,USA,"['Thrive Capital (Series A)', 'Founders Fund (Series A)', 'Formation 8 (Series B)', 'Founders Fund (Series C)', 'CapitalG (Venture)', 'Fidelity Investments (Private Equity)']",Healthcare,"['$2.7B', 'Feb 2016']",$727M,0%
73,Unity Technologies,USA,"['Sequoia Capital (Series A)', 'WestSummit Capital (Series B)', 'iGlobe Partners (Series B)', 'Sequoia Capital (Venture)', 'Sequoia Capital (Venture)', 'DFJ Growth (Series C)', 'Silver Lake Partners (Private Equity)']",Entertainment,"['$2.6B', 'May 2017']",$690M,0%
74,Qualtrics,USA,"['Sequoia Capital (Series A)', 'Accel Partners (Series A)', 'Accel Partners (Series B)', 'Insight Venture Partners (Series B)', 'Accel Partners (Series C)', 'Insight Venture Partners (Series C)']",Software,"['$2.5B', 'Apr 2017']",$400M,+100%
75,Klarna,SWE,"['Investment AB Öresund (Series A)', 'Sequoia Capital (Series B)', 'General Atlantic (Series C)', 'DST Global (Series C)', 'Creandum (Round)', 'Visa (Round)', 'Permira (Private Equity)']",E-Commerce,"['$2.5B*', 'Jul 2017']",$600M,-
76,OneWeb,GBR,"['Qualcomm Ventures (Seed)', 'Virgin Group (Seed)', 'SoftBank (Private Equity)']",Aerospace and Defense,"['$2.5B', 'Dec 2016']",$1.7B,-
77,Mozido,Financial Services,[],Financial Services,"['$2.39B', 'Oct 2014']",$307M,-
78,Domo,USA,"['Benchmark (Series A)', 'IVP (Institutional Venture Partners) (Series A)', 'TPG Growth (Series C)', 'BlackRock (Series D)', 'BlackRock (Series D)']",Software,"['$2.3B', 'Apr 2017']",$690M,+100%
79,Adyen,NLD,"['Index Ventures (Venture)', 'General Atlantic (Venture)', 'ICONIQ Capital (Venture)']",Financial Services,"['$2.3B', 'Sep 2015']",$266M,-
80,Huimin,CHN,"['Morningside Group (Series A)', 'GP Capital (Series A)', 'China Innovation Investment (Beijing) (Series B)', 'China United SME Guarantee Corporation (Series B)']",E-Commerce,"['$2.2B*', 'Sep 2016']",$292M,-
81,Taobao Movie,CHN,"['CDH Investments (Series A)', 'Ant Financial (Series A)', 'Sina (Series A)']",Entertainment,"['$2.1B', 'May 2016']",$260M,-
82,Meicai,CHN,['ZhenFund (Seed)'],Food and Beverage,"['$2B', 'Jun 2016']",$200M,-
83,Uptake,USA,"['GreatPoint Ventures (Series A)', 'Revolution (Series C)']",Analytics,"['$2B', 'Apr 2017']",$146M,-
84,Uxin,CHN,"['Baidu (Series C)', 'TPG (formerly Texas Pacific Group) (Series D)', 'Jeneration Capital (Series D)', 'China Vision Capital (Series D)']",Transportation,"['$2B*', 'Jan 2017']",$960M,-
85,Avant,USA,"['Victory Park Capital (Debt Financing)', 'August Capital (Series A)', 'August Capital (Series B)', 'Victory Park Capital (Debt Financing)', 'Tiger Global Management (Series C)', 'Jefferies (Debt Financing)', 'Tiger Global Management (Series D)', 'Victory Park Capital (Debt Financing)', 'KKR & Co. (Kohlberg Kravis Roberts & Co.) (Debt Financing)', 'General Atlantic (Series E)']",Financial Services,"['$2B*', 'Sep 2015']",$654M,-
86,Trendy International Group,CHN,['L Catterton Asia (Private Equity)'],E-Commerce,"['$2B', 'Feb 2012']",$200M,-
87,Beijing Weiying Technology,CHN,"['WANDA Group (Series B)', 'Tencent Holdings (Series B)', 'Chinese Anci Films & Television Fund (Series C)', 'Dalian Zeus Entertainment (Series C)']",E-commerce,"['$2B', 'Apr 2016']",$802M,-
88,To8to,CHN,"['Matrix Partners China (Series A)', 'Matrix Partners China (Series A)', 'Sequoia Capital (Series B)']",Consumer Internet,"['$2B*', 'Mar 2015']",$217M,-
89,InMobi,IND,"['Kleiner Perkins Caufield & Byers (Series B)', 'Sherpalo Ventures (Series B)', 'SoftBank Capital (Series C)', 'SoftBank Capital (Venture)']",Software,"['$2B*', 'Sep 2015']",$220M,+200%
90,GitHub,USA,"['Andreessen Horowitz (Series A)', 'Sequoia Capital (Series B)']",Software,"['$2B*', 'Dec 2015']",$350M,+100%
91,Firstp2p,CHN,['CCB International (Series C)'],Financial Services,"['$2B', 'Sep 2016']",$111M,-
92,HelloFresh,DEU,"['Vorwerk Direct Selling Ventures (Series B)', 'Phenomen Ventures (Series C)', 'Insight Venture Partners (Series D)', 'Rocket Internet (Series E)', 'Baillie Gifford (Series F)', 'Baillie Gifford (Series G)']",Food and Beverage,"['$2B', 'Dec 2016']",$364M,0%
93,Megvii,CHN,"['Qiming Venture Partners (Series B)', 'Foxteq Holdings (Series C)']",Software,"['$2B*', 'Dec 2016']",$147M,-
94,Mango TV,Entertainment,[],Entertainment,"['$2B', 'Jun 2016']",$390M,0%
95,SurveyMonkey,USA,"['Bank of America Merrill Lynch (Debt Financing)', 'SunTrust Robinson Humphrey (Debt Financing)', 'JP Morgan Chase & Co. (Debt Financing)', 'Tiger Global Management (Private Equity)']",Software,"['$2B', 'Dec 2014']",$694M,-
96,Yinlong Group,Transportation,[],Transportation,"['$1.93B', 'Dec 2016']",$432M,-
97,Prosper,USA,"['Accel Partners (Series A)', 'Fidelity Ventures (Series B)', 'DAG Ventures (Series C)', 'Meritech Capital Partners (Series C)', 'QED Investors (Venture)', 'TomorrowVentures (Series D)', 'Draper Fisher Jurvetson (DFJ) (Series E)', 'Sequoia Capital (Venture)', 'Sequoia Capital (Venture)', 'Francisco Partners (Private Equity)', 'Credit Suisse (Private Equity)', 'FinEX Asia (Series G)']",Financial Services,"['$1.9B', 'Sep 2017']",$355M,+200%
98,BenevolentAI,Healthcare,[],Healthcare,"['$1.85B', 'Aug 2015']",$88M,-
99,Quora,USA,"['Benchmark (Series A)', 'Tiger Global Management (Series C)', 'Collaborative Fund (Series D)', 'Y Combinator (Series D)']",Consumer Internet,"['$1.8B', 'Apr 2017']",$226M,+100%
100,NantOmics,USA,['NantHealth (Series A)'],Healthcare,"['$1.8B', 'Jun 2015']",$250M,-
101,Sprinklr,USA,"['Battery Ventures (Series A)', 'Battery Ventures (Series B)', 'Battery Ventures (Series C)', 'Intel Capital (Series C)', 'ICONIQ Capital (Series D)', 'ICONIQ Capital (Series E)', 'Battery Ventures (Series E)', 'Intel Capital (Series E)', 'Temasek Holdings (Series F)']",Enterprise SaaS,"['$1.8B', 'Jul 2016']",$229M,0%
102,Reddit,USA,['Sam Altman (Series B)'],Consumer Internet,"['$1.8B', 'Aug 2017']",$250M,+200%
103,ZocDoc,USA,"['Khosla Ventures (Series A)', 'Founders Fund (Series B)', 'Baillie Gifford (Series D)', 'Atomico (Series D)']",Healthcare,"['$1.8B', 'Aug 2015']",$225M,-
104,Honest Co.,USA,"['Lightspeed Venture Partners (Seed)', 'General Catalyst (Series A)', 'IVP (Institutional Venture Partners) (Series B)', 'Wellington Management (Series C)', 'Glade Brook Capital Partners (Series D)']",E-commerce,"['$1.7B', 'Aug 2015']",$222M,0%
105,CureVac,DEU,"['OH Beteiligungen (Series B)', 'DH Capital (Series B)', 'dievini Hopp Biotech Holding (Series C)', 'dievini Hopp Biotech Holding (Series D)', 'Bill & Melinda Gates Foundation (Series E)', 'Baillie Gifford (Series F)', 'Baden-Württembergische Versorgungsanstalt für Ärzte (Series G)']",Healthcare,"['$1.65B', 'Nov 2016']",$328M,0%
106,Zhubajie,CHN,"['IDG Capital Partners (Series B)', 'Cybernaut Venture Capital (Series C)', 'Chongqing New North Zone Government Investment Fund (Series C)']",Consumer Internet,"['$1.6B', 'Jun 2015']",$430M,-
107,JetSmarter,USA,['Clearlake Capital Group (Private Equity)'],Transportation,"['$1.6B', 'Aug 2017']",$158M,-
108,Coinbase,USA,"['Andreessen Horowitz (Series B)', 'Draper Fisher Jurvetson (DFJ) (Series C)', 'Bank Of Tokyo - Mitsubishi UFJ (Venture)', 'IVP (Institutional Venture Partners) (Series D)']",Financial Services,"['$1.6B', 'Aug 2017']",$217M,-
109,Lakala,CHN,['Legend Capital (Series C)'],Financial Services,"['$1.6B', 'Jun 2015']",$312M,-
110,MongoDB,USA,"['Union Square Ventures (Series A)', 'Flybridge Capital Partners (Series B)', 'Sequoia Capital (Series C)', 'Sequoia Capital (Series D)', 'New Enterprise Associates (Series E)', 'T. Rowe Price (Series E)']",Software,"['$1.6B', 'Aug 2015']",$311M,0%
111,BlaBlaCar,FRA,"['Accel Partners (Series B)', 'Index Ventures (Series C)', 'Insight Venture Partners (Series D)', 'Baring Vostok Capital Partners (Round)']",Transportation,"['$1.6B', 'Sep 2016']",$270M,-
112,Quanergy Systems,USA,"['Motus Ventures (Seed)', 'Rising Tide (Series A)']",Auto,"['$1.59B', 'Aug 2016']",$125.31M,-
113,Oxford Nanopore Technologies,GBR,"['IP Group Plc (Seed)', 'Woodford Investment Management (Series A)', 'IP Group Plc (Series B)', 'Illumina (Venture)', 'IP Group Plc (Venture)', 'GT Healthcare (Venture)']",Healthcare,"['$1.58B', 'Dec 2016']",$625M,0%
114,Deem,USA,"['JP Morgan Chase & Co. (Series F)', 'Hony Capital (Venture)', 'PointGuard Ventures (Venture)']",Software,"['$1.56B', 'Apr 2016']",$505M,-
115,Zoox,USA,"['Lux Capital (Seed)', 'Draper Fisher Jurvetson (DFJ) (Seed)', 'Blackbird Ventures (Australia) (Series A)', 'Thomas Tull (Series A)', 'Lux Capital (Series A)', 'Draper Fisher Jurvetson (DFJ) (Series A)']",Auto,"['$1.55B', 'Oct 2016']",$290M,-
116,Pinduoduo,CHN,['Banyan Capital (Series A)'],E-Commerce,"['$1.5B', 'Jul 2016']",$118M,-
117,Jawbone,USA,"['Khosla Ventures (Series A)', 'Sequoia Capital (Series B)', 'Andreessen Horowitz (Venture)', 'JPMorgan Investment (Venture)', 'Rizvi Traverse Management (Private Equity)', 'BlackRock (Debt Financing)', 'Kuwait Investment Authority (Private Equity)']",Hardware,"['$1.5B', 'Jan 2016']",$590M,0%
118,BGI,CHN,"['Shenzhen Capital Group (Grant)', 'China Development Bank International (Debt Financing)', 'Taikang Life Insurance (Series B)']",Healthcare,"['$1.5B', 'Jun 2015']",$150M,-
